url,title,agent_name,location,latitude,longitude,status,price,description,property_type,available_date,min_term,max_term,deposit,bills_included,furnishings,parking,garden,broadband,housemates,total_rooms,smoker,pets,occupation,gender,couples_ok,smoking_ok,pets_ok,pref_occupation,references,min_age,max_age,photo_count,first_photo_url,all_photos,photos
https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=17988172&search_id=&city_id=&flatshare_type=offered&search_results=%2Fu19289224&,2 Double Room Available Now In Crossharbour E14,MK London Properties,Crossharbour,51.4993912,-0.0105733,available,1080,"2 Rooms Available – Crossharbour (E14)Just a 5-minute walk from Crossharbour DLR. Crossharbour is a vibrant area with excellent transport links, shops, cafés, restaurants, and nightlife all within walking distance. Everything you need is right on your doorstep.

About the Flat:
6 Double Rooms in total
• 4 En-Suite Rooms
• 2 Double Bedrooms (shared bathroom)
2 Fully Equipped Kitchens
5 Bathrooms with toilets
Outdoor SpaceWashing Machine
Unlimited High-Speed WiFi

Rent & Terms:
Double En-Suite Room
Single Occupancy Only (No Couples)
£1200 PCM
1 Month Deposit
Minimum Stay: 6 Months

Double Room
Single Occupancy Only (No Couples)
£1,080 PCM
1 Month Deposit
Minimum Stay: 6 Months
Video viewings available immediately.

BILLS INCLUDED ( CAP) We're seeking housemates who are professionals or students, committed to maintaining a clean, tidy, and friendly living environment. If you fit the bill and seek to share a truly exceptional flat, we'd love to hear from you. Proof of identity and employment/internship contract will be required. Interested? Call or WhatsApp us today quoting this advert. Best regards, MK London Properties",Room,Now,6 months,None,"£1,200.00",Yes,Furnished,No,Yes,Yes,,6,No,No,Available to all,"2 Females, 2 Males",No,No,No,Available to all,Yes,,,1,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/66/97667734.jpg,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/66/97667734.jpg,"[""https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/66/97667734.jpg""]"
https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=17996926&search_id=&city_id=&flatshare_type=offered&search_results=%2Fu19289224&,Generous 3-Bed Apartment with Bills Included,MK London Properties,Canonbury,51.5505833,-0.0865481,available,1196,"Tucked away above a much-loved neighbourhood pub, this spacious top-floor apartment offers three bright and comfortable bedrooms right in the heart of Newington Green. With large windows and plenty of natural light, the space feels warm and welcoming from the moment you step inside. The apartment comes fully furnished, so you can settle in straight away, and with all bills included; council tax, heating, electricity, and WiFi, you""ll enjoy a hassle-free living experience.
The location is one of the highlights. Newington Green has a real village feel, with leafy streets, historic architecture, and a buzzing community atmosphere. Just a short stroll from your front door, you""ll find independent coffee shops, bakeries, supermarkets, and cosy restaurants, perfect for weekends or working-from-home breaks. Excellent transport connections put the rest of London within easy reach, whether you""re commuting, exploring, or meeting friends across the city.
This apartment strikes the perfect balance between comfort and convenience, offering a stylish home base in one of London""s most desirable neighbourhoods. It""s an ideal choice for professionals, sharers, or anyone who wants to experience the best of city living with a touch of local charm.",Room,Now,12 months,None,,,Furnished,No,No,,,,,,Available to all,,,No,No,Available to all,Yes,,,1,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/68/97684148.jpg,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/68/97684148.jpg,"[""https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/68/97684148.jpg""]"
https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=17982368&search_id=&city_id=&flatshare_type=offered&search_results=%2Fu19289224&,4 Bed Flat In 8 Min From Paddington / Student Only,MK London Properties,Bayswater,51.515616,-0.1847401,available,949,"Bright and spacious, this top-floor flat in Paddington W2 offers versatile living arrangements with generous 4-bedroom layout. Its prime location near Paddington and Bayswater stations, Hyde Park, and Queensway amenities ensures convenient city living. Additional benefits include communal gardens and an elevator for residents' convenience. This property combines flexibility, space, and an enviable location, making it an excellent choice for a comfortable and well-connected urban lifestyle.

Property Configuration:
This flat offers spacious 4-bedroom configuration, allowing you to tailor the space to your specific needs. Whether you prefer a dedicated living room or an extra bedroom, this property caters to your lifestyle.

Prime Location:
One of the standout features of this property is its prime location. Just a few minutes' walk away, you'll find Paddington and Bayswater stations, making commuting a breeze. Additionally, Hyde Park is within a short walk, providing a peaceful oasis for leisurely strolls, picnics, and outdoor activities.

Local Amenities:
The nearby Queensway area offers a wealth of amenities, including a variety of shops, restaurants, cafes, and entertainment options. You'll have everything you need right at your doorstep, making daily life exceptionally convenient.",Room,Now,12 months,None,,,Furnished,No,No,,,,,,Students only,,,No,No,Students only,Yes,,,1,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/66/97668044.jpg,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/66/97668044.jpg,"[""https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/66/97668044.jpg""]"
https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=17995033&search_id=&city_id=&flatshare_type=offered&search_results=%2Fu19289224&,3 Rooms Available | Bills Included | W12 0LY,MK London Properties,Shepherds Bush,51.5093379,-0.2425326,available,815,"Spacious 4-Bed Flatshare – 3 Rooms Available | Bills Included | W12 0LY
Welcome to this well-maintained 4-bedroom flatshare, ideally located in W12. Three bright and comfortable double rooms are currently available, offering excellent value with all bills included.
Available Rooms:
Room 1: £850 PCM
Room 2: £815 PCM
Room 3: £800 PCM
Property Features:
4 bedrooms in total (3 available now)
1 shared bathroom
Fully equipped kitchen for cooking and dining
No reception room (bedrooms and kitchen only)
Rent inclusive of all bills (utilities, council tax, internet)
Location Highlights:
Situated in the W12 0LY area, offering convenient access to transport links, shops, and local amenities.
Excellent connections across London via nearby stations and bus routes.
This property is perfect for professionals or students seeking a simple, affordable, and well-connected home in West London.
📞 Contact us today to arrange a viewing and secure your room!",Room,Now,6 months,None,,Yes,Furnished,No,No,Yes,,4,No,No,Available to all,Female,No,Yes,No,Available to all,Yes,,,1,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/71/97712841.jpg,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/71/97712841.jpg,"[""https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/71/97712841.jpg""]"
https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=17988232&search_id=&city_id=&flatshare_type=offered&search_results=%2Fu19289224&,Large En-Suite In Few Minutes Walk From Poplar,MK London Properties,Blackwall,51.5117592,-0.0096594,available,1200,"Modern Double En-Suite Room in Prime Poplar Location All Bills Included + Garden & Living Room

Looking for a comfortable stylish and well-connected home This modern double en-suite room is perfect for professionals and students seeking a spacious welcoming living space with great amenities Situated just a 10-minute walk from Poplar Station this property boasts excellent transport links a fully furnished living area and a private garden offering a perfect balance of city living and relaxation

The property features a fully furnished double en-suite room that is modern spacious and move-in ready A bright and cozy living room provides a great space to relax work or socialize The private garden offers outdoor space in the heart of the city Unlimited fast WiFi ensures seamless remote work or streaming A washing machine adds convenience and the fully equipped kitchen comes with modern appliances and plenty of storage space With five bathrooms including toilets there is no waiting in the morning The housemates are friendly creating a welcoming and respectful shared-living environment

The double en-suite room is available now for single occupancy only Rent is £1200 PCM with a deposit of one month""s rent The minimum stay required is six months and video viewings are available upon request

All bills are included covering council tax water electricity gas and WiFi with no extra costs

Located just a 10-minute walk to Poplar Station this home offers quick access to the DLR and major transport links It is close to Canary Wharf Bank and Stratford Surrounded by trendy cafés shops restaurants and nightlife the area is also near supermarkets and essential amenities

We are looking for a clean respectful and friendly housemate who enjoys a great shared-living experience Whether you are a full-time professional or student this home offers the perfect combination of privacy and community living",Room,05 Oct 2025,6 months,None,"£1,200.00",Yes,Furnished,No,Yes,Yes,,5,No,No,Available to all,"1 Female, 3 Males",No,No,No,Available to all,Yes,,,1,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/69/97694066.jpg,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/69/97694066.jpg,"[""https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/69/97694066.jpg""]"
https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=17988197&search_id=&city_id=&flatshare_type=offered&search_results=%2Fu19289224&,Luxury En-Suite With Spa Bath And Private Balcony,MK London Properties,South Hampstead,51.5389565,-0.1902713,available,1450,"We have an exciting opportunity available for you in Kilburn, London. Double En-Suite room is currently vacant and ready for occupancy from now on!

The location of the property is fantastic, situated close to various transportation links, amenities, vibrant nightlife, and cozy cafes. Everything you might need is just a short walk away from your front door, making it incredibly convenient.

Here are some key features of the property:

- Only an 8-minute walk from Kilburn High Road station.
- Washing machine and Dryer for your laundry needs.
- UNLIMITED FAST wifi to stay connected.
- 6 double rooms in total.
- Kitchen fully furnished for your culinary adventures.
- 6 bathrooms with toilets, ensuring convenience.

Now, let's talk about the financial details:

- Double En-Suite Room
- Single Occupancy only.
- Monthly rent: £1450
- A refundable deposit of 1 month rent.
- Minimum stay required: 6 months.

- Minimum stay required: 6 months.

Excitingly, ALL BILLS are INCLUDED in the rent, covering council tax, water, electricity, gas, and wifi, so you won't have to worry about additional expenses.

If you are currently not in the UK and interested in the room, we can arrange a video viewing for you and guide you through the booking process.

Please note that we are seeking housemates who are full-time professionals or students. If you are an easy-going, clean, and friendly individual looking to share a fantastic flat, we would love to hear from you. Our landlord is very accommodating but will require some standard documentation, including proof of identity and your employment or internship contract.

If you're interested or have any questions, feel free to reach out to us. Don't miss this opportunity to secure a great place to live!

Best Regards,",Room,Now,6 months,None,"£1,450.00",Yes,Furnished,No,Yes,Yes,,6,No,No,Available to all,"3 Females, 2 Males",No,No,No,Available to all,Yes,,,1,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/61/97611587.jpg,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/61/97611587.jpg,"[""https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/61/97611587.jpg""]"
https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=17982342&search_id=&city_id=&flatshare_type=offered&search_results=%2Fu19289224&,Cosy Double Room In Hoxton Available In October,MK London Properties,Hoxton,51.5309196,-0.0806829,available,1250,"A bright double room is now available in a stylish flat in the heart of Hoxton, one of London’s most vibrant and creative neighbourhoods. Rent is £1,250 per month (bills excluded) with a one-month deposit required.
The property includes a shared living room and fully equipped kitchen, offering a welcoming and social space to relax or entertain.
📍 About the location:
Hoxton is known for its lively atmosphere, trendy cafés, bars, and independent shops, as well as excellent transport links. You’ll be within walking distance of Shoreditch, Old Street, and the City, with easy access to Liverpool Street and beyond. It’s the perfect spot if you want to enjoy the best of East London’s culture, nightlife, and convenience.
💡 Key Details:
Rent: £1,250 pcm
Deposit: 1 month
Bills: Excluded
Shared spaces: Living room & kitchen
Ideal for a professional or student looking for a comfortable home in a fantastic central location.",Room,21 Oct 2025,12 months,None,"£1,250.00",No,Furnished,No,No,No,,2,No,No,Available to all,Male,No,Yes,No,Available to all,Yes,,,1,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/56/97562943.jpg,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/56/97562943.jpg,"[""https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/56/97562943.jpg""]"
https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=17977416&search_id=&city_id=&flatshare_type=offered&search_results=%2Fu675357&,Double Room In Arundel Avenue - KT17,Choices,Epsom,51.3482519,-0.2358917,available,660,"**ALL BILLS INCLUDED**

A bright and fully furnished double room is available in a well-maintained detached house, with all bills included for your convenience. The property features a modern fitted kitchen equipped with full cutlery and crockery, along with two family bathrooms offering both bath and shower facilities, plus two separate WCs.

Additional perks include off-street parking and access to a private rear garden, perfect for relaxing outdoors.

Located in a convenient area close to the train station, offering easy access to local amenities and transport links.

EPC Rating - B

Material information:

Rent Amount: £660
Holding Deposit Amount: £152
Security Deposit Amount: £760
Length of Initial Tenancy: 12 months
Council Tax Band: F",Room,Now,12 months,None,£760.00,Yes,Furnished,No,Yes,Yes,3,4,No,No,Available to all,"1 Female, 2 Males",No,Yes,No,Available to all,Yes,,,1,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/52/97523534.jpg,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/52/97523534.jpg,"[""https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/52/97523534.jpg""]"
https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=17899280&search_id=&city_id=&flatshare_type=offered&search_results=%2Fu675357&,Double Room in a 7 Bedroom House Share - SE6,Choices,Catford,51.4420151,-0.028581,available,800,"Double Bedroom within a shared house - Catford, SE6!

**ZERO DEPOSIT OPTION AVAILABLE**

Rent Amount: £800.00 per month plus all bills at £135pcm inc Council Tax.

Double Bedroom with furniture available within a shared house.

The House is Split over Three Floors and comprises of a Lounge, Dining Room, Kitchen, Utility Room, Downstairs Shower Room, Upstairs Shower Room and Main Bathroom

Benefits include Driveway for Parking 1 x Car and Garden!

4 minute walk to Catford Bridge Station.

Available Now.

EPC rating D

Call Choices to arrange a viewing!

MATERIAL INFORMATION:
Rent Amount: £800.00 per month
Holding Deposit Amount: £184.62
Security Deposit Amount (if chosen): £923.08
Length of Initial Tenancy: 12 months (subject to negotiation)",Room,Now,12 months,None,£923.00,No,Furnished,Yes,Yes,No,6,7,No,No,Available to all,"1 Female, 5 Males",No,Yes,No,Available to all,Yes,,,1,https://photos2.spareroom.co.uk/images/flatshare/listings/large/96/89/96893504.jpg,https://photos2.spareroom.co.uk/images/flatshare/listings/large/96/89/96893504.jpg,"[""https://photos2.spareroom.co.uk/images/flatshare/listings/large/96/89/96893504.jpg""]"
https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=17899356&search_id=&city_id=&flatshare_type=offered&search_results=%2Fu675357&,Double Room in a 7 Bedroom House Share - SE6,Choices,Catford,51.4420151,-0.028581,available,750,"Well Presented Double Bedroom within a shared house- Catford, SE6!

**ZERO DEPOSIT OPTION AVAILABLE**

Rent Amount: £750.00 per month plus all bills at £135pcm inc Council Tax.

Double Bedroom with furniture available within a shared house.

The House is Split over Three Floors and comprises of a Lounge, Dining Room, Kitchen, Utility Room, Downstairs Shower Room, Upstairs Shower Room and Main Bathroom

Benefits include Driveway for Parking 1 x Car and Garden!

4 minute walk to Catford Bridge Station.

Available Now.

EPC rating D

Call Choices to arrange a viewing!

MATERIAL INFORMATION:
Rent Amount: £750.00 per month
Holding Deposit Amount: £166.15
Security Deposit Amount (if chosen): £830.76
Length of Initial Tenancy: 12 months (subject to negotiation)
Council Tax Band: Band D- £32. per Month",Room,Now,12 months,None,£830.76,No,Furnished,Yes,Yes,No,6,7,No,No,Available to all,"1 Female, 5 Males",No,Yes,No,Available to all,Yes,,,1,https://photos2.spareroom.co.uk/images/flatshare/listings/large/96/89/96894292.jpg,https://photos2.spareroom.co.uk/images/flatshare/listings/large/96/89/96894292.jpg,"[""https://photos2.spareroom.co.uk/images/flatshare/listings/large/96/89/96894292.jpg""]"
https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=17889388&search_id=&city_id=&flatshare_type=offered&search_results=%2Fu675357&,Room To Rent Morden All Bills Included,Choices,Morden,51.3896075,-0.2261794,available,800,"ALL BILLS INCLUDED!

A spacious and fully furnished room is now available to rent in a well-kept shared house. The room includes a bed, mattress, and wardrobe, offering plenty of space and comfort for a single occupant. The property features a shared bathroom and is conveniently located just a short distance from numerous bus stops, providing excellent transport links. This room is ideal for a working professional or student seeking comfortable and affordable accommodation in a well-connected area. Available immediately – early viewing is highly recommended.

Material information:

Rent Amount: £800
Holding Deposit Amount: £184
Security Deposit Amount: £923
Length of Initial Tenancy: 12 months",Room,Now,12 months,None,£923.00,Yes,Furnished,Yes,Yes,Yes,2,6,No,No,Available to all,2 Males,No,Yes,No,Available to all,Yes,,,1,https://photos2.spareroom.co.uk/images/flatshare/listings/large/96/81/96811402.jpg,https://photos2.spareroom.co.uk/images/flatshare/listings/large/96/81/96811402.jpg,"[""https://photos2.spareroom.co.uk/images/flatshare/listings/large/96/81/96811402.jpg""]"
https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=17889399&search_id=&city_id=&flatshare_type=offered&search_results=%2Fu675357&,Ensuite Double Room Bills Included Morden,Choices,Morden,51.3896075,-0.2261794,available,950,"ALL BILLS INCLUDED!

A spacious and fully furnished room with a private ensuite bathroom is now available to rent in a well-maintained shared house. The room comes complete with a bed, mattress, and wardrobe, offering a comfortable and convenient living space for a single occupant. The addition of an ensuite provides added privacy and comfort. Ideally located, the property is just a short distance from numerous bus stops, ensuring excellent transport links. Perfect for a working professional or student seeking high-quality accommodation in a well-connected area. Available immediately – early viewing is advised.

Material information:

Rent Amount: £950
Holding Deposit Amount: £219
Security Deposit Amount: £1096
Length of Initial Tenancy: 12 months",Room,Now,12 months,None,"£1,096.00",Yes,Furnished,Yes,Yes,Yes,2,6,No,No,Available to all,2 Males,No,No,No,Available to all,Yes,,,1,https://photos2.spareroom.co.uk/images/flatshare/listings/large/96/81/96811646.jpg,https://photos2.spareroom.co.uk/images/flatshare/listings/large/96/81/96811646.jpg,"[""https://photos2.spareroom.co.uk/images/flatshare/listings/large/96/81/96811646.jpg""]"
https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=17972837&search_id=&city_id=&flatshare_type=offered&search_results=%2Fu675357&,3 - Bedroom Apartment - Blackwall Way E14,Choices,Blackwall,51.5054784,-0.0062732,available,1033,"Three Double Bedroom, Two Bathroom Apartment- Canary Wharf, E14

**ZERO DEPOSIT OPTION AVAILABLE**

Comprises of an Open Plan Kitchen/ Lounge with a Shared Balcony, One En-Suite, Second Double Room and Main Bathroom.

Great views, next to the River Thames within an Attractive Secure Development!

Benefits include Multiple Balconies.

Only an 8 minute walk to Blackwall DLR Station or a 20 minute walk into Canary Wharf.

Benefits include an UNDERGROUND PARKING SPACE (extra cost) and Lift Access.

EPC rating C

Call Choices to arrange a viewing!

MATERIAL INFORMATION:
Rent Amount: £3100.00 per month
Holding Deposit Amount: £715.30
Security Deposit Amount (if chosen): £3576.90
Length of Initial Tenancy: 12 months
Council Tax Band E- £1,857.76 per annum",Room,Now,12 months,None,,,Furnished,Yes,No,,,,,,Available to all,,,Yes,No,Available to all,Yes,,,1,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/48/97485218.jpg,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/48/97485218.jpg,"[""https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/48/97485218.jpg""]"
https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=17971761&search_id=&city_id=&flatshare_type=offered&search_results=%2Fu675357&,Room/Studio To Rent With Private En-Suite,Choices,Redhill,51.22990541,-0.16239385,available,1000,"Be the first to move into these brand new, contemporary bedsits designed with comfort and convenience in mind. Each unit features a private en-suite shower room and a compact kitchenette, with fridge & sink unit making it ideal for single occupancy.

Located within walking distance of East Surrey Hospital & Earlswood Train station, this property is perfect for professionals, commuters, Gatwick Airport staff or NHS staff.

Additional amenities include a fully equipped communal kitchen, shared patio space, and a friendly, well-maintained environment.
Council tax & water included. Electricity paid in addition. 
Available immediately.
EPC rating C
Holding deposit £230.76
Security deposit £1153.80",Room,Now,12 months,12 months,"£1,153.00",Yes,Unfurnished,Yes,Yes,Yes,,,,,Available to all,,No,No,No,Available to all,Yes,,,1,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/47/97476296.jpg,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/47/97476296.jpg,"[""https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/47/97476296.jpg""]"
https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=17977430&search_id=&city_id=&flatshare_type=offered&search_results=%2Fu675357&,Double Room in a 6 Bedroom House Share - SM5,Choices,Carshalton,51.3450619,-0.1738822,available,900,"Located on a quiet residential road in Carshalton, this modern and spacious property offers a large bedroom with a newly refurbished modern ensuite available to let. The house boasts a large shared kitchen and living area.
The room is fully furnished with a bed and wardrobe.

A parking space is available on the driveway at an additional cost—ask for further details. Don’t miss this excellent opportunity!

EPC Rating - D

Material information:

Rent Amount: £900
Holding Deposit Amount: £216
Security Deposit Amount: £1080
Length of Initial Tenancy: 12 months
Council Tax Band: F",Room,Now,12 months,None,"£1,038.45",No,Furnished,No,Yes,No,5,6,No,No,Available to all,"2 Females, 3 Males",No,Yes,No,Available to all,Yes,,,1,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/52/97523621.jpg,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/52/97523621.jpg,"[""https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/52/97523621.jpg""]"
https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=17993218&search_id=&city_id=&flatshare_type=offered&search_results=%2Fu19432392&,Spacious Double Room / In Homerton,Circlelet Ltd,Hackney,51.5483983,-0.0445952,available,910,"Hello People!

We are happy to rent this SPACIOUS DOUBLE ROOM IN HOMERTON .
 NEAR MIN FROM THE STATION!

Located in a quite, residential and central area, surrounded by supermarkets, pharmacies, green areas and other amenities 🏙

➖Close by main station 🚈 
➖ bus 🚌
➖ Central London 📍

You will enjoy your private space and the common areas. Bedroom & Kitchen fully furnished.
STUDENTS ALSO WELCOME
COUPLE ARE WELCOME £1040

REQUIRED
1 month  deposit
1 month  rent in advance

REFERENCES
-3 months last payslips
-3 months bank statements
-previous landlord reference
-right to stay in uk

ALSO STUDENTS ACCEPTED WITH 3 MONTHS RENT UPFRONT

3 months minimum stay

Bills included:
✅Water
✅Council Tax
✅Internet
TO TOP UP
- Gas
-Electricity

Don't hesitate to contact me! 😊

English and Italian Speaker :)

Ilenia",Room,02 Oct 2025,3 months,None,£910.00,Yes,Furnished,No,No,Yes,,4,No,No,Available to all,"1 Female, 2 Males",Yes,Yes,No,Available to all,Yes,,,1,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/65/97652966.jpg,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/65/97652966.jpg,"[""https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/65/97652966.jpg""]"
https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=17979694&search_id=&city_id=&flatshare_type=offered&search_results=%2Fu19432392&,⭐Lovely One Bedroom Flat /In Willesden Green⭐,Circlelet Ltd,Willesden Green,51.547288,-0.2270794,available,7150,"Hello People!

We are happy to rent this lovely one bedroom flat  in WILLESDEN GREEN .
NEAR FROM THE STATION!

Located in a quite, residential and central area, surrounded by supermarkets, pharmacies, green areas and other amenities 🏙

➖Close by main station 🚈 
➖ bus 🚌
➖ Central London 📍

You will enjoy your private space 
STUDENTS AND COUPLE ALSO WELCOME

REQUIRED
1 month deposit
1 month rent in advance
Bills included after one off payment bills.

REFERENCES
-3 months last payslips
-3 months bank statements
-previous landlord reference
-right to stay in uk

ALSO STUDENTS ACCEPTED WITH 3 MONTHS RENT UPFRONT

12 months minimum stay

Bills included:
✅Water
✅Council Tax
✅Internet
✅ Gas

TOP UP
-ELETRICITY

Don't hesitate to contact me! 😊

English and Italian Speaker :)

Ilenia",Room,15 Oct 2025,12 months,None,"£1,650.00",Some,Furnished,No,No,Yes,,,,,Available to all,,Yes,No,No,Available to all,Yes,,,1,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/66/97669526.jpg,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/66/97669526.jpg,"[""https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/66/97669526.jpg""]"
https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=17964639&search_id=&city_id=&flatshare_type=offered&search_results=%2Fu19432392&,Lovely Double Room / In Hackney Central,Circlelet Ltd,Hackney,51.5450059,-0.0536682,available,910,"Hello People!

We are happy to rent this Lovely double room in HACKNEY CENTRAL .
NEAR FROM THE STATION!

Located in a quite, residential and central area, surrounded by supermarkets, pharmacies, green areas and other amenities 🏙

➖Close by main station 🚈 
➖ bus 🚌
➖ Central London 📍

You will enjoy your private space and the common areas. Bedroom & Kitchen fully furnished.
STUDENTS ALSO WELCOME
COUPLE ARE WELCOME £1040

REQUIRED
1 month deposit
1 month rent in advance

REFERENCES
-3 months last payslips
-3 months bank statements
-previous landlord reference
-right to stay in uk

ALSO STUDENTS ACCEPTED WITH 3 MONTHS RENT UPFRONT

3 months minimum stay

Bills included:
✅Water
✅Council Tax
✅Internet
BILLS TO TOP UP
✅Electricity
✅ Gas

Don't hesitate to contact me! 😊

English and Italian Speaker :)

Ilenia",Room,02 Oct 2025,3 months,None,£910.00,Yes,Furnished,No,No,Yes,5,6,No,No,Available to all,"2 Females, 3 Males",Yes,No,No,Available to all,Yes,,,1,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/58/97585296.jpg,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/58/97585296.jpg,"[""https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/58/97585296.jpg""]"
https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=17997644&search_id=&city_id=&flatshare_type=offered&search_results=%2Fu19432392&,Modern Room/In A Beautiful House/In Willesden Gree,Circlelet Ltd,Willesden Green,51.5455023,-0.228519,available,950,"Hello People!

We are happy to rent this modern room in a beautiful house in WILLESDEN GREEN

YOU WILL SHARE THE BATHROOM WITH ONE PERSON

Located in a quite, residential and central area, surrounded by supermarkets, pharmacies, green areas and other amenities 🏙

➖Close by main station 🚈 
➖ bus 🚌
➖ Central London 📍

You will enjoy your private space and the common areas. Bedroom & Kitchen fully furnished.
STUDENTS ALSO WELCOME
SINGLE USE ONLY

● HALF-MONTH Deposit only (no full deposits or large upfront rent)

● Bills are charged on a flat rate as follows:

3 months contract: 59£ per month per person
6 months contract: 49£ per month per person
12 months contract: 39£ per month per person

Bills included:
✅Electricity
✅Water
✅Council Tax
✅Internet
✅ Gas

3 months minimum stay/shorter term considered

Don't hesitate to contact me! 😊

English and Italian Speaker :)

Ilenia",Room,01 Nov 2025,3 months,None,£475.00,Yes,Furnished,No,Yes,Yes,5,6,No,No,Available to all,"3 Females, 2 Males",No,Yes,No,Available to all,Yes,,,1,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/69/97690352.jpg,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/69/97690352.jpg,"[""https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/69/97690352.jpg""]"
https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=17991356&search_id=&city_id=&flatshare_type=offered&search_results=%2Fu19432392&,⭐Lovely Room/In Willesden Green⭐,Circlelet Ltd,Willesden Green,51.5544297,-0.2337402,available,700,"Hello People!

We are happy to rent this Lovely room

Located in a quite, residential and central area, surrounded by supermarkets, pharmacies, green areas and other amenities 🏙

➖Close by main station 🚈 
➖ bus 🚌
➖ Central London 📍

You will enjoy your private space and the common areas. Bedroom & Kitchen fully furnished.
STUDENTS ALSO WELCOME
SINGLE USE ONLY

● HALF-MONTH Deposit only (no full deposits or large upfront rent)

● Bills are charged on a flat rate as follows:

3 months contract: 59£ per month per person
6 months contract: 49£ per month per person
12 months contract: 39£ per month per person

Bills included:
✅Electricity
✅Water
✅Council Tax
✅Internet
✅ Gas

3 months minimum stay/shorter term considered

Don't hesitate to contact me! 😊

English and Italian Speaker :)

Ilenia",Room,01 Nov 2025,3 months,None,£350.00,Yes,Furnished,No,Yes,Yes,7,8,No,No,Available to all,"4 Females, 3 Males",No,Yes,No,Available to all,Yes,,,1,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/69/97690270.jpg,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/69/97690270.jpg,"[""https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/69/97690270.jpg""]"
