url,title,agent_name,location,latitude,longitude,status,price,description,property_type,available_date,min_term,max_term,deposit,bills_included,furnishings,parking,garden,broadband,housemates,total_rooms,smoker,pets,occupation,gender,couples_ok,smoking_ok,pets_ok,pref_occupation,references,min_age,max_age,photo_count,first_photo_url,all_photos,photos,paying
https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=17924302&search_id=&city_id=&flatshare_type=offered&search_results=%2Fu21447935%3Foffset%3D0&,Spacious single room in Cricklewood,Azanon Ltd,Cricklewood,51.5613982,-0.208641,available,849,"Hello room seekers :)

We are presenting this spacious single room in this recently refurbished beautiful house , about 5-7 minutes walk to Cricklewood.

Located in a residential and quiet area close to main amenities and public transports;

We are seeking for professional willing to rent for a long term.

A complimentary Cleaning Service in the communal areas provided once a week.

References required:
- LAST 3 MONTHS BANK STATEMENT
- LAST 3 MONTHS PAYSLIPS
- PASSPORT
- RIGHT TO RENT CODE
- PREVIOUS LANDLORD REFERENCES
- HOMELET CREDIT CHECK

Do not hesitate to contact us in whatsapp for viewings

Chiara",Room,Now,3 months,None,£0.00,Yes,Furnished,No,Yes,Yes,6,7,No,No,Available to all,"3 Females, 3 Males",No,Yes,No,Available to all,Yes,,,8,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/09/97097510.jpg,"https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/09/97097510.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/09/97097509.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/09/97097511.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/09/97097502.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/09/97097506.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/09/97097508.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/09/97097507.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/09/97097505.jpg","[""https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/09/97097510.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/09/97097509.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/09/97097511.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/09/97097502.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/09/97097506.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/09/97097508.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/09/97097507.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/09/97097505.jpg""]",
https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=17906453&search_id=&city_id=&flatshare_type=offered&search_results=%2Fu21447935%3Foffset%3D0&,Ensuite - Single/Dual Occupancy In Willesden Green,Azanon Ltd,London NW2,51.5479496,-0.2238518,available,901,"Hello room seekers :)

We are glad to present this lovely ensuite single room, situated in Willesden Green. The property is about 2-3 mins walking distance to Willesden Green station.

Located behind Willesden high street, very close to central , and local amenities.
£900 SINGLE USE
£950 DOUBLE USE

REFERENCES REQUIRED
- 3 months last payslips
- 3 months bank statements
- previous landlord reference IN UK
- right to stay in uk
- Homelet Credit check

Contact me asap for early viewings !!

Chiara",Room,Now,3 months,None,£0.00,Yes,Furnished,No,No,Yes,,4,No,No,Available to all,"2 Females, 2 Males",Yes,Yes,No,Available to all,Yes,,,7,https://photos2.spareroom.co.uk/images/flatshare/listings/large/96/95/96952201.jpg,"https://photos2.spareroom.co.uk/images/flatshare/listings/large/96/95/96952201.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/large/96/95/96952198.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/large/96/95/96952196.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/large/96/95/96952199.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/large/96/95/96952200.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/large/96/95/96952195.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/large/96/95/96952202.jpg","[""https://photos2.spareroom.co.uk/images/flatshare/listings/large/96/95/96952201.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/96/95/96952198.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/96/95/96952196.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/96/95/96952199.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/96/95/96952200.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/96/95/96952195.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/96/95/96952202.jpg""]",
https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=18070252&search_id=&city_id=&flatshare_type=offered&search_results=%2Fu21447935%3Foffset%3D0&,Beautiful single room in Willesden,Azanon Ltd,Willesden,51.5548359,-0.219559,available,850,"Hello room seekers :)

We are presenting this lovely single room in Willesden and about 10-15 minutes walk to Willesden Green station (jubilee line)

Located in a residential and quiet area close to main amenities and public transports;

We are seeking for professional willing to rent for a long term

Shared kitchen and bathroom facilities with friendly and working professional housemates.

A complimentary Cleaning Service in the communal areas provided once a week.

References required:
- LAST 3 MONTHS BANK STATEMENT
- LAST 3 MONTHS PAYSLIPS
- PASSPORT
- RIGHT TO RENT CODE
- PREVIOUS LANDLORD REFERENCES
- HOMELET CREDIT CHECK

Do not hesitate to contact us in whatsapp for viewings

Chiara",Room,24 Dec 2025,3 months,None,£0.00,Yes,Furnished,No,Yes,Yes,7,7,No,No,Available to all,"1 Female, 6 Males",No,No,No,Available to all,Yes,,,6,https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/30/98307390.jpg,"https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/30/98307390.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/30/98307389.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/30/98307270.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/30/98307267.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/30/98307266.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/30/98307268.jpg","[""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/30/98307390.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/30/98307389.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/30/98307270.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/30/98307267.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/30/98307266.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/30/98307268.jpg""]",
https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=17415495&search_id=&city_id=&flatshare_type=offered&search_results=%2Fu21447935%3Foffset%3D0&,Cozy Single Room In Cricklewood,Azanon Ltd,Cricklewood,51.558366,-0.223067,available,620,"Hello room seekers :)

We are glad to offer this cozy single room in Cricklewood and only about 5-10 minutes walk from the over ground and 5 min bus ride to underground Willesden Green station (Jubilee Line).

Located in a residential area close to main amenities and public transports;

We are seeking for professional willing to rent for a long term

References required:
- LAST 3 MONTHS BANK STATEMENT
- LAST 3 MONTHS PAYSLIPS
- PASSPORT
- RIGHT TO RENT CODE
- PREVIOUS LANDLORD REFERENCES
- HOMELET BACKGROUND CHECK

One off payment contribution for bills required!

Do not hesitate to contact us in whatsapp for viewings

Ioanna",Room,Now,3 months,None,£0.00,Yes,Furnished,No,No,Yes,4,5,No,No,Available to all,"1 Female, 3 Males",No,No,No,Available to all,Yes,,,6,https://photos2.spareroom.co.uk/images/flatshare/listings/large/92/88/92881145.jpg,"https://photos2.spareroom.co.uk/images/flatshare/listings/large/92/88/92881145.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/large/92/88/92881156.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/large/92/88/92881148.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/large/92/88/92881163.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/large/92/88/92881140.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/large/92/88/92881146.jpg","[""https://photos2.spareroom.co.uk/images/flatshare/listings/large/92/88/92881145.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/92/88/92881156.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/92/88/92881148.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/92/88/92881163.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/92/88/92881140.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/92/88/92881146.jpg""]",
https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=16637892&search_id=&city_id=&flatshare_type=offered&search_results=%2Fu21447935%3Foffset%3D0&,Lovely Double Bedroom In Cricklewood,Azanon Ltd,Cricklewood,51.56228203,-0.2285642,available,3727,"Hello room seekers :)

We are glad to offer 1 double room in a well maintained property, in Cricklewood and only about 8 - 15 minutes walk from the train station, super markets, shops and restaurant

Located in a residential and green area close to main amenities and public transports;

We are seeking for professional willing to rent for a long term

References required:
- LAST 3 MONTHS BANK STATEMENT
- LAST 3 MONTHS PAYSLIPS
- PASSPORT
- RIGHT TO RENT CODE
- PREVIOUS LANDLORD REFERENCES

One off payment contribution for bills required!

Do not hesitate to contact us in whatsapp for viewings

Chiara",Room,24 Dec 2025,3 months,None,£0.00,Some,Furnished,No,Yes,Yes,6,7,No,No,Available to all,"3 Females, 3 Males",Yes,No,No,Available to all,Yes,18,50,7,https://photos2.spareroom.co.uk/images/flatshare/listings/large/87/32/87325686.jpg,"https://photos2.spareroom.co.uk/images/flatshare/listings/large/87/32/87325686.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/large/87/32/87325687.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/large/87/32/87325688.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/large/87/32/87325689.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/large/87/32/87325690.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/large/87/32/87325692.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/large/87/32/87325695.jpg","[""https://photos2.spareroom.co.uk/images/flatshare/listings/large/87/32/87325686.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/87/32/87325687.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/87/32/87325688.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/87/32/87325689.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/87/32/87325690.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/87/32/87325692.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/87/32/87325695.jpg""]",
https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=18030274&search_id=&city_id=&flatshare_type=offered&search_results=%2Fu21447935%3Foffset%3D10&,Delightful double room in Dollis Hill,Azanon Ltd,London NW10,51.5509209,-0.2438143,available,850,"Hello Room seekers :)

We are glad to offer this beautiful double room in a big house and only 2 min walking distance to Dollis Hill Station.

Located in a quiet residential area close to main amenities and public transports;

We are seeking for professional willing to rent for a long term

References required:
- LAST 3 MONTHS BANK STATEMENT
- LAST 3 MONTHS PAYSLIPS
- PASSPORT / VISA / BRP
- RIGHT TO RENT SHARE CODE
- PREVIOUS LANDLORD REFERENCES
- HOMELET REFERENCE CHECKS

Do not hesitate to contact us in whatsapp for viewings

Ioanna",Room,Now,3 months,None,£0.00,Yes,Furnished,No,No,Yes,6,6,No,No,Available to all,"4 Females, 2 Males",Yes,No,No,Available to all,Yes,,,10,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/96/97966372.jpg,"https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/96/97966372.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/96/97966369.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/96/97966378.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/96/97966359.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/96/97966362.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/96/97966363.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/96/97966365.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/96/97966366.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/96/97966368.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/96/97966370.jpg","[""https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/96/97966372.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/96/97966369.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/96/97966378.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/96/97966359.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/96/97966362.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/96/97966363.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/96/97966365.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/96/97966366.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/96/97966368.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/96/97966370.jpg""]",
https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=18024360&search_id=&city_id=&flatshare_type=offered&search_results=%2Fu21447935%3Foffset%3D10&,Cozy single room in Brondesbury,Azanon Ltd,Brondesbury Park,51.5422424,-0.2157531,available,720,"Hello room seekers :)

We are glad to offer this delightful single room in this massive house, boasting a big garden and only few minutes away from Brondesbury Park and Kilburn Overground stations (Zone 2).

The house is located in a quiet and residential area but close to main amenities and public transport, with bus running 24 hours. House has 3 bathrooms and kitchen facilities for shared use amongst working professionals.

A complimentary Cleaning Service in the communal areas provided once a week.

We are ideally looking for a full time professionals, willing to rent with us for a long term; Short terms let considered subject to condition.

References required:

- LAST 3 MONTHS BANK STATEMENT
- LAST 3 MONTHS PAYSLIPS
- PASSPORT
- RIGHT TO RENT CODE
- PREVIOUS LANDLORD REFERENCES
- HOMELET BACKGROUND CHECK

Please contact me in Whatsapp to arrange a view as soon as possible.

DO NOT MISS THIS OUT !!

Ioanna",Room,Now,3 months,None,£0.00,Yes,Furnished,No,Yes,Yes,1,12,No,No,Available to all,Female,No,No,No,Available to all,Yes,,,9,https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/26/98265203.jpg,"https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/26/98265203.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/26/98265204.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/91/97915366.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/91/97915372.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/91/97915368.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/91/97915369.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/91/97915371.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/91/97915373.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/91/97915370.jpg","[""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/26/98265203.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/26/98265204.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/91/97915366.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/91/97915372.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/91/97915368.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/91/97915369.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/91/97915371.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/91/97915373.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/91/97915370.jpg""]",
https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=18064998&search_id=&city_id=&flatshare_type=offered&search_results=%2Fu21447935%3Foffset%3D10&,Spacious single room in Kensal Green,Azanon Ltd,Kensal Green,51.5311874,-0.229796,available,780,"Hello room seekers :)

We are glad to offer you this spacious single room in Kensal Green , which is minutes walking distance to Willesden Junction station (overground and bakerloo line).

Located in a quite, residential and central area, surrounded by supermarkets, pharmacies, green areas and other amenities. The house also has a nice little backyard ideal for summer

A complimentary cleaning service is provided

Shared house with quiet and friendly working professionals.

REFERENCES REQUIRED
-3 months last payslips
-3 months bank statements
- previous landlord reference IN UK
- right to rent in UK
- Homelet background check

Contact us for a viewing today! Don't miss out

Chiara",Room,Now,3 months,None,£0.00,Yes,Furnished,No,Yes,Yes,5,6,No,No,Available to all,"1 Female, 4 Males",No,No,No,Available to all,Yes,,,7,https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/26/98262752.jpg,"https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/26/98262752.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/26/98262753.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/26/98262757.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/26/98262758.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/26/98262759.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/26/98262760.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/26/98262761.jpg","[""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/26/98262752.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/26/98262753.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/26/98262757.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/26/98262758.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/26/98262759.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/26/98262760.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/26/98262761.jpg""]",
https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=18064765&search_id=&city_id=&flatshare_type=offered&search_results=%2Fu21447935%3Foffset%3D10&,"Lovely, spacious single room in Willesden Junction",Azanon Ltd,London NW10,51.5398626,-0.2476003,available,720,"Hello Room seekers,

We are delighted to offer this very pretty single room in a quiet flat shared by only 3 other people.

The property is within 10 minutes walking distance from WILLESDEN JUNCTION station (overground and bakerloo line)

Located in a quite, residential and central area, surrounded by supermarkets, pharmacies, green areas and other amenities.

REFERENCES REQUIRED
-3 months last payslips
-3 months bank statements
- previous landlord reference IN UK
- right to rent in UK
- Homelet background check

Contact us for a viewing today! Don't miss out
Whatsapp for more info

Chiara",Room,20 Dec 2025,3 months,None,£0.00,Yes,Furnished,No,No,Yes,4,5,No,No,Available to all,"1 Female, 3 Males",No,No,No,Available to all,Yes,,,4,https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/26/98260629.jpg,"https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/26/98260629.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/26/98260631.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/26/98260630.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/26/98260628.jpg","[""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/26/98260629.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/26/98260631.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/26/98260630.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/26/98260628.jpg""]",
https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=18035899&search_id=&city_id=&flatshare_type=offered&search_results=%2Fu21447935%3Foffset%3D10&,Beautiful double room in Kensal Green,Azanon Ltd,Kensal Green,51.5379759,-0.2351129,available,850,"Hello room seekers :)

We are glad to offer this beautiful double room in Kensal Green and only about 10 minutes walk from both overground and underground station

Located in a residential and green area close to main amenities and public transports;

We are seeking for professional willing to rent for a long term

References required:
- LAST 3 MONTHS BANK STATEMENT
- LAST 3 MONTHS PAYSLIPS
- PASSPORT
- RIGHT TO RENT CODE
- PREVIOUS LANDLORD REFERENCES

Do not hesitate to contact us in whatsapp for viewings

Ioanna",Room,Now,3 months,None,£0.00,Yes,Furnished,No,No,Yes,8,9,No,No,Available to all,"2 Females, 6 Males",Yes,No,No,Available to all,Yes,,,9,https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/01/98013908.jpg,"https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/01/98013908.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/01/98013909.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/01/98013907.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/01/98013819.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/01/98013815.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/01/98013817.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/01/98013814.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/01/98013820.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/01/98013818.jpg","[""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/01/98013908.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/01/98013909.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/01/98013907.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/01/98013819.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/01/98013815.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/01/98013817.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/01/98013814.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/01/98013820.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/01/98013818.jpg""]",
https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=18055921&search_id=&city_id=&flatshare_type=offered&search_results=%2Fu21447935%3Foffset%3D10&,Lovely Single Room In Cricklewood,Azanon Ltd,Cricklewood,51.5613982,-0.208641,available,850,"Hello room seekers :)

We are presenting this spacious single room in this recently refurbished beautiful house , about 5-7 minutes walk to Cricklewood.

Located in a residential and quiet area close to main amenities and public transports;

We are seeking for professional willing to rent for a long term.

A complimentary Cleaning Service in the communal areas provided once a week.

References required:
- LAST 3 MONTHS BANK STATEMENT
- LAST 3 MONTHS PAYSLIPS
- PASSPORT
- RIGHT TO RENT CODE
- PREVIOUS LANDLORD REFERENCES
- HOMELET CREDIT CHECK

Do not hesitate to contact us in whatsapp for viewings

Chiara",Room,Now,3 months,None,£0.00,Yes,Furnished,No,Yes,Yes,7,7,No,No,Available to all,"5 Females, 2 Males",No,No,No,Available to all,Yes,,,5,https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/18/98184442.jpg,"https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/18/98184442.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/18/98184443.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/18/98184441.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/18/98184440.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/18/98184439.jpg","[""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/18/98184442.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/18/98184443.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/18/98184441.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/18/98184440.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/18/98184439.jpg""]",
https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=18064818&search_id=&city_id=&flatshare_type=offered&search_results=%2Fu21447935%3Foffset%3D10&,Spacious single room in Willesden Junction,Azanon Ltd,Willesden Junction,51.5330356,-0.2414752,available,750,"Hello room seekers :)

We are glad to offer you this spacious single room in Willesden Junction, which is 5 minutes walking distance to WILLESDEN JUNCTION station (overground and bakerloo line).

Located in a quite, residential and central area, surrounded by supermarkets, pharmacies, green areas and other amenities. The house also has a nice little backyard ideal for summer BBQ.

A complimentary cleaning service is provided

Shared house with quiet and friendly working professionals.

REFERENCES REQUIRED
-3 months last payslips
-3 months bank statements
- previous landlord reference IN UK
- right to rent in UK
- Homelet background check

Contact us for a viewing today! Don't miss out

Chiara",Room,23 Dec 2025,3 months,None,£0.00,Yes,Furnished,No,Yes,Yes,9,8,No,No,Available to all,"2 Females, 7 Males",No,No,No,Available to all,Yes,,,7,https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/26/98261175.jpg,"https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/26/98261175.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/26/98261174.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/26/98261177.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/26/98261181.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/26/98261179.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/26/98261178.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/26/98261180.jpg","[""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/26/98261175.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/26/98261174.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/26/98261177.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/26/98261181.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/26/98261179.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/26/98261178.jpg"", ""https://photos2.spareroom.co.uk/images/flatshare/listings/large/98/26/98261180.jpg""]",
